,fecha,area_nieve,dia_sen,temperatura,precipitacion,precipitacion_bool,dias_sin_precip
332,2001-01-21,476.96589635203816,0.3536761221763715,3.664356943,0.000852,0,2
333,2001-01-22,475.0250381776657,0.3697245428906731,5.059415249,0.000556,0,3
334,2001-01-23,471.99244728020864,0.3856634062436071,6.30521911,1.293901248,1,0
335,2001-01-24,471.99244728020864,0.401487989205973,8.179609481,1.760179317,1,0
336,2001-01-25,470.0515891058362,0.4171936026123168,3.674059497,5.325574302,1,0
337,2001-01-26,466.533783664786,0.4327755925504312,2.590560914,2.989226476,1,0
338,2001-01-27,467.74682002376886,0.4482293417404106,6.586586456,18.56017742,1,0
339,2001-01-28,467.74682002376886,0.4635502709028509,2.493134246,6.655712898,1,0
340,2001-01-29,469.4450709263448,0.4787338401157884,0.474912878,1.397801527,1,0
341,2001-01-30,474.7824309058692,0.4937755501599771,1.798429627,0.000870228,0,1
342,2001-01-31,476.1167709007502,0.5086709438521044,3.780130683,0.000437,0,2
343,2001-02-01,477.5724145315296,0.5234156073655503,5.192739216,0.00557,0,3
344,2001-02-02,476.480681808445,0.5380051715382996,4.913318494,0.0,0,4
345,2001-02-03,476.480681808445,0.5524353131676196,5.317038322,0.00046,0,5
346,2001-02-04,470.77941092122586,0.5667017562911175,3.826150848,0.138205603,1,0
347,2001-02-05,469.32376729044654,0.5808002734538008,5.438180028,0.020767623,0,1
348,2001-02-06,469.32376729044654,0.5947266869607633,5.759993611,0.00178,0,2
349,2001-02-07,469.32376729044654,0.6084768701151261,4.501271098,3.81311994,1,0
350,2001-02-08,469.32376729044654,0.6220467484408675,2.324376093,3.689135556,1,0
351,2001-02-09,469.32376729044654,0.6354323008901774,3.387711875,0.01363891,0,1
352,2001-02-10,472.7202690955983,0.6486295610349815,6.754858411,0.000441,0,2
353,2001-02-11,476.2380745366485,0.6616346182422783,7.477918267,0.000852,0,3
354,2001-02-12,476.2380745366485,0.6744436188329455,7.774228069,0.000441,0,4
355,2001-02-13,476.2380745366485,0.687052767223667,7.804516749,0.00129,0,5
356,2001-02-14,476.480681808445,0.699458327051647,4.004674814,2.123002593,1,0
357,2001-02-15,472.1137509161069,0.7116566222817747,1.727103582,3.212966269,1,0
358,2001-02-16,472.5989654597,0.7236440382959124,2.87499032,1.977654908,1,0
359,2001-02-17,472.5989654597,0.7354170229639855,3.272481183,0.116730845,1,0
360,2001-02-18,468.9598563827517,0.7469720876965552,3.47149363,0.081452993,0,1
361,2001-02-19,468.9598563827517,0.7583058084785624,2.964505616,0.415724005,1,0
362,2001-02-20,467.0189982083792,0.7694148268839378,4.789435568,0.00275072,0,1
363,2001-02-21,466.1698727570912,0.7802958510707755,5.644052573,0.000851,0,2
364,2001-02-22,466.1698727570912,0.7909456567567772,7.416039637,0.000435,0,3
365,2001-02-23,453.5542946236701,0.8013610881746766,7.56552299,1.546258073,1,0
366,2001-02-24,457.9212255160081,0.811539059007361,3.104381994,2.219425434,1,0
367,2001-02-25,459.13426187499095,0.8214765533024142,3.428004674,0.959260421,1,0
368,2001-02-26,464.2290145827187,0.831170626365808,2.289714333,0.335548996,1,0
369,2001-02-27,464.5929254904136,0.8406184056344782,0.241709795,7.875570433,1,0
370,2001-02-28,464.5929254904136,0.8498170915275278,-1.199214723,1.750092096,1,0
371,2001-03-01,465.9272654852946,0.8587639582758029,3.318717034,3.447521971,1,0
372,2001-03-02,465.9272654852946,0.8674563547295969,7.071821805,19.87690647,1,0
373,2001-03-03,464.2290145827187,0.8758917051442429,6.615275616,20.10771032,1,0
374,2001-03-04,463.6224964032273,0.8840675099433636,8.169068547,0.415302654,1,0
375,2001-03-05,467.74682002376886,0.8919813464595485,9.382150513,2.379321465,1,0
376,2001-03-06,467.74682002376886,0.8996308696522433,12.28316657,0.000864267,0,1
377,2001-03-07,467.74682002376886,0.907013812802636,9.563909351,9.387793715,1,0
378,2001-03-08,461.56033459295656,0.9141279881853336,5.266501573,0.647631763,1,0
379,2001-03-09,461.8029418647531,0.9209712877166346,8.051315944,1.670025042,1,0
380,2001-03-10,461.8029418647531,0.9275416835791966,10.7546935,0.131543939,1,0
381,2001-03-11,461.8029418647531,0.9338372288229252,11.34665338,0.000951291,0,1
382,2001-03-12,451.7347400851958,0.9398560579418954,9.55754411,0.146426625,1,0
383,2001-03-13,463.86510367502393,0.9455963874271424,7.907667768,0.00348694,0,1
384,2001-03-14,461.0751200493634,0.9510565162951536,8.245186231,0.0,0,2
385,2001-03-15,461.0751200493634,0.9562348265919056,9.035549417,0.354415148,1,0
386,2001-03-16,451.6134364492976,0.9611297838723007,7.125989343,0.307669936,1,0
387,2001-03-17,448.338238280044,0.9657399376548548,6.007303735,0.022039506,0,1
388,2001-03-18,450.4004000903148,0.970063921851507,6.882995794,0.005155645,0,2
389,2001-03-19,449.7938819108234,0.9741004551724204,9.327258422,0.000952,0,3
390,2001-03-20,450.8856146339079,0.9778483415056568,10.38926706,0.000859,0,4
391,2001-03-21,450.8856146339079,0.9813064702716092,13.20974222,0.000852,0,5
392,2001-03-22,445.1843437466888,0.9844738167520922,14.54363212,0.000858,0,6
393,2001-03-23,444.94173647489214,0.9873494423939864,13.86971418,0.000435,0,7
394,2001-03-24,440.2108946748592,0.989932495087353,10.68298441,0.011,0,8
395,2001-03-25,440.2108946748592,0.9922222094179324,5.78640046,2.739233413,1,0
396,2001-03-26,440.2108946748592,0.994217906893952,4.358705086,3.085867712,1,0
397,2001-03-27,440.2108946748592,0.995918996147179,6.448244023,0.011378955,0,1
398,2001-03-28,440.2108946748592,0.9973249731081556,6.152174259,0.146723496,1,0
399,2001-03-29,440.2108946748592,0.9984354211555644,5.887468909,0.769946797,1,0
400,2001-03-30,440.2108946748592,0.9992500112396836,8.065957155,0.012272147,0,1
401,2001-03-31,460.71120914166863,0.9997685019798908,9.172029432,0.178938897,1,0
402,2001-04-01,434.6309274235383,0.99999073973619,9.420485175,0.0,0,1
403,2001-04-02,433.9031056081486,0.999916658654738,9.843541762,0.000855,0,2
404,2001-04-03,436.32917832611423,0.9995462806873572,9.618769504,0.000279,0,3
405,2001-04-04,436.32917832611423,0.9988797155850336,9.518235174,0.0017,0,4
406,2001-04-05,441.5452346697403,0.9979171608653922,10.94650909,0.0,0,5
407,2001-04-06,424.8053329157776,0.9966589017541702,12.20069391,0.000852,0,6
408,2001-04-07,424.8053329157776,0.9951053111006976,9.865162407,0.00061,0,7
409,2001-04-08,424.8053329157776,0.9932568492674144,8.707463686,0.000852,0,8
410,2001-04-09,424.8053329157776,0.9911140639934548,10.68121214,0.0,0,9
411,2001-04-10,424.8053329157776,0.9886775902323404,12.25724736,0.000852,0,10
412,2001-04-11,424.8053329157776,0.9859481499638304,12.02189496,0.0,0,11
413,2001-04-12,424.8053329157776,0.9829265519799822,9.965445422,0.000426,0,12
414,2001-04-13,423.5922965567949,0.97961369164549,10.06795112,0.383821753,1,0
415,2001-04-14,426.8674947260484,0.9760105506323684,9.457279765,0.745709941,1,0
416,2001-04-15,426.8674947260484,0.9721181966290612,10.20039758,0.01429764,0,1
417,2001-04-16,426.8674947260484,0.9679377830240644,12.76205473,0.00087,0,2
418,2001-04-17,426.8674947260484,0.9634705485641488,11.41094751,0.00129,0,3
419,2001-04-18,426.8674947260484,0.9587178169872964,8.44881292,0.19491937,1,0
420,2001-04-19,426.8674947260484,0.9536809966304456,8.716018192,2.116118621,1,0
421,2001-04-20,426.8674947260484,0.9483615800121716,7.880750261,4.940664628,1,0
422,2001-04-21,426.8674947260484,0.9427611433904208,7.429932081,0.010258152,0,1
423,2001-04-22,426.0183692747604,0.9368813462954316,10.2485568,0.000852,0,2
424,2001-04-23,432.08355106967446,0.9307239310379792,12.2891223,0.00103,0,3
425,2001-04-24,427.7166201773363,0.9242907221930932,12.83064632,0.000856,0,4
426,2001-04-25,427.7166201773363,0.9175836260593938,12.25945427,0.00647,0,5
427,2001-04-26,428.8083529004209,0.9106046300942162,11.89053206,1.008231425,1,0
428,2001-04-27,428.8083529004209,0.9033558023246844,10.80270938,0.035281961,0,1
429,2001-04-28,428.8083529004209,0.895839290734909,10.69139276,0.058452741,0,2
430,2001-04-29,427.47401290553984,0.8880573226294932,10.91754637,0.526985083,1,0
431,2001-04-30,427.47401290553984,0.8800122039735357,5.853951762,0.141062188,1,0
432,2001-05-01,427.47401290553984,0.8717063187093218,4.129159876,1.573766304,1,0
433,2001-05-02,427.47401290553984,0.8631421280499114,4.369472349,2.97301141,1,0
434,2001-05-03,427.47401290553984,0.854322169749827,3.125600295,11.40653474,1,0
435,2001-05-04,416.6779893105928,0.8452490573530633,5.214457057,1.595491955,1,0
436,2001-05-05,416.6779893105928,0.8359254794186372,7.472821325,0.06220535,0,1
437,2001-05-06,411.94714751056,0.8263541987239096,7.200949286,3.572237019,1,0
438,2001-05-07,414.7371311362204,0.8165380514459161,8.441397399,0.062015412,0,1
439,2001-05-08,396.6628893873766,0.8064799463209448,9.199307273,0.002752045,0,2
440,2001-05-09,396.6628893873766,0.7961828637826158,7.840901737,2.127932903,1,0
441,2001-05-10,397.0268002950714,0.7856498550787147,7.243249472,0.94445039,1,0
442,2001-05-11,397.269407566868,0.7748840413670407,10.65473966,0.0,0,1
443,2001-05-12,399.9380875566302,0.7638886127905428,12.16693727,0.000435,0,2
444,2001-05-13,383.31948943856577,0.7526668275320085,12.13041277,0.000853,0,3
445,2001-05-14,383.31948943856577,0.7412220108485958,11.13606581,0.0114,0,4
446,2001-05-15,383.31948943856577,0.7295575540864878,13.40783625,0.432016329,1,0
447,2001-05-16,383.31948943856577,0.717676913675962,15.54352234,0.035850033,0,1
448,2001-05-17,383.31948943856577,0.705583610107178,16.26623911,1.852706826,1,0
449,2001-05-18,383.31948943856577,0.6932812268869777,13.47630728,12.01258361,1,0
450,2001-05-19,373.8578058384999,0.6807734094770165,10.11774297,18.89080059,1,0
451,2001-05-20,370.3400003974498,0.6680638642135338,10.44196192,7.605764959,1,0
452,2001-05-21,370.3400003974498,0.6551563572090853,11.13949798,1.757071745,1,0
453,2001-05-22,370.3400003974498,0.6420547132365637,11.99423629,9.278876834,1,0
454,2001-05-23,370.3400003974498,0.6287628145958347,12.71323894,0.069635364,0,1
455,2001-05-24,370.3400003974498,0.615284599963328,14.44707652,0.459330788,1,0
456,2001-05-25,370.3400003974498,0.6016240632249229,16.73819354,1.35e-06,0,1
457,2001-05-26,351.9018477409112,0.5877852522924732,17.59178958,0.060529387,0,2
458,2001-05-27,347.4136132126748,0.5737722679043249,17.38717722,0.0,0,3
459,2001-05-28,347.4136132126748,0.5595892624101769,17.63763163,0.00172,0,4
460,2001-05-29,335.0406423510502,0.5452404385406513,17.96008215,0.0013,0,5
461,2001-05-30,353.3574913716905,0.5307300481619337,18.17159111,0.0,0,6
462,2001-05-31,353.3574913716905,0.5160623910158528,19.79474907,0.00129,0,7
463,2001-06-01,341.5910386895573,0.5012418134457758,20.98359405,0.099112129,0,8
464,2001-06-02,341.5910386895573,0.4862727071086904,21.27040899,0.001302829,0,9
465,2001-06-03,341.5910386895573,0.4711595076738641,21.68819129,0.000852,0,10
466,2001-06-04,325.2150478432895,0.4559066935084588,21.20430919,0.00129,0,11
467,2001-06-05,314.6616315201391,0.440518784350495,21.31484305,0.0,0,12
468,2001-06-06,314.6616315201391,0.4250003399695541,21.79194928,0.0,0,13
469,2001-06-07,302.1673570226163,0.4093559588156217,20.58237703,0.000435,0,14
470,2001-06-08,302.1673570226163,0.3935902766564671,20.83156493,0.0009,0,15
471,2001-06-09,302.1673570226163,0.3777079652039649,19.1797747,0.000435,0,16
472,2001-06-10,302.1673570226163,0.3617137307297676,14.95237568,1.102864784,1,0
473,2001-06-11,302.1673570226163,0.3456123126707335,13.65785156,11.46228059,1,0
474,2001-06-12,324.7298332996964,0.3294084822245304,14.59256327,0.495030194,1,0
475,2001-06-13,324.8511369355947,0.3131070409358265,17.7640818,0.000435114,0,1
476,2001-06-14,306.7768951867509,0.2967128192734903,20.38496482,0.000435,0,2
477,2001-06-15,306.7768951867509,0.2802306751992163,20.42295559,3.47e-10,0,3
478,2001-06-16,306.7768951867509,0.2636654927280075,16.68276208,0.000405,0,4
479,2001-06-17,306.7768951867509,0.2470221804809359,17.88966775,0.000451,0,5
480,2001-06-18,306.7768951867509,0.2303056702306122,18.32908847,0.000441,0,6
481,2001-06-19,306.7768951867509,0.2135209154397961,20.19009278,0.00148,0,7
482,2001-06-20,306.7768951867509,0.1966728897935764,21.01158597,0.00129,0,8
483,2001-06-21,306.7768951867509,0.1797665857255624,22.66503234,0.0,0,9
484,2001-06-22,306.7768951867509,0.1628070129385171,23.46802737,0.0,0,10
485,2001-06-23,306.7768951867509,0.1457991969198746,24.16625892,0.000852,0,11
486,2001-06-24,306.7768951867509,0.1287481774525808,24.84379936,0.13806056,1,0
487,2001-06-25,306.7768951867509,0.1116590071216946,24.02840313,0.001281499,0,1
488,2001-06-26,306.7768951867509,0.0945367498171995,23.50540901,0.000849,0,2
489,2001-06-27,306.7768951867509,0.077386479233463,18.12869171,0.0,0,3
490,2001-06-28,306.7768951867509,0.060213277365793,19.07704495,0.0,0,4
491,2001-06-29,306.7768951867509,0.0430222330045305,20.69517748,0.00129,0,5
492,2001-06-30,306.7768951867509,0.025818440227133,21.73959406,0.0,0,6
493,2001-07-01,306.7768951867509,0.0086069968886886,22.23083695,0.00172,0,7
494,2001-07-02,306.7768951867509,-0.0086069968886884,22.22047616,0.00114,0,8
495,2001-07-03,194.0858174372485,-0.0258184402271328,22.31030897,0.00687,0,9
496,2001-07-04,187.05020655514824,-0.0430222330045303,21.34821703,0.000829,0,10
497,2001-07-05,166.9138029960337,-0.0602132773657927,17.63295767,0.000426,0,11
498,2001-07-06,154.41952849851083,-0.0773864792334627,15.64945321,0.00087,0,12
499,2001-07-07,151.023026693359,-0.0945367498171993,18.34713251,0.0,0,13
500,2001-07-08,151.023026693359,-0.1116590071216944,20.3769522,0.00172,0,14
501,2001-07-09,145.56436307793638,-0.1287481774525806,19.76123218,0.000882,0,15
502,2001-07-10,145.56436307793638,-0.1457991969198744,21.32413974,0.000435,0,16
503,2001-07-11,143.0169867240725,-0.1628070129385164,23.80869782,0.0,0,17
504,2001-07-12,138.28614492403955,-0.1797665857255621,24.76100803,0.471321041,1,0
505,2001-07-13,136.46659038556535,-0.1966728897935762,24.24280822,0.000435114,0,1
506,2001-07-14,135.7387685701757,-0.2135209154397959,21.25557408,0.00259,0,2
507,2001-07-15,135.7387685701757,-0.2303056702306119,19.05202875,0.000435,0,3
508,2001-07-16,133.6766067599049,-0.2470221804809357,19.54290666,0.0,0,4
509,2001-07-17,130.40140859065133,-0.2636654927280072,21.56646852,0.00258,0,5
510,2001-07-18,120.6971177187889,-0.2802306751992161,20.4405315,0.000861,0,6
511,2001-07-19,120.6971177187889,-0.2967128192734901,16.83138727,0.00128,0,7
512,2001-07-20,120.6971177187889,-0.3131070409358262,19.16283984,0.0,0,8
513,2001-07-21,211.67484464249915,-0.3294084822245298,22.29643877,0.0101,0,9
514,2001-07-22,133.07008858041348,-0.3456123126707333,24.71013686,0.849791517,1,0
515,2001-07-23,121.3036358982803,-0.3617137307297674,25.47493223,0.210407028,1,0
516,2001-07-24,125.79187042651668,-0.3777079652039646,23.47864202,0.0,0,1
517,2001-07-25,118.75625954441642,-0.3935902766564669,21.62423653,0.00129,0,2
518,2001-07-26,105.29155595970732,-0.4093559588156215,22.3047521,0.000852,0,3
519,2001-07-27,93.039888733981,-0.4250003399695539,22.04937357,0.000426,0,4
520,2001-07-28,87.09601057496525,-0.4405187843504948,21.81980312,0.000852,0,5
521,2001-07-29,86.00427785188074,-0.4559066935084586,21.53868584,0.125921652,1,0
522,2001-07-30,93.6464069134724,-0.4711595076738635,24.52603548,0.656100248,1,0
523,2001-07-31,84.30602694930482,-0.4862727071086898,26.3792339,0.004899351,0,1
524,2001-08-01,62.95658703120748,-0.5012418134457756,25.8000534,1.013955365,1,0
525,2001-08-02,34.57153623100989,-0.5160623910158526,22.66130182,0.002148693,0,1
526,2001-08-03,38.210645307958295,-0.5307300481619335,22.18454139,0.0,0,2
527,2001-08-04,58.83226341066595,-0.5452404385406511,23.1394368,0.00222,0,3
528,2001-08-05,54.58663615422614,-0.5595892624101767,22.39161195,0.00796056,0,4
529,2001-08-06,54.58663615422614,-0.5737722679043247,23.53006887,0.032738508,0,5
530,2001-08-07,36.75500167717893,-0.587785252292473,23.6493722,0.00362,0,6
531,2001-08-08,36.75500167717893,-0.6016240632249223,24.62704109,0.101526381,1,0
532,2001-08-09,36.75500167717893,-0.6152845999633274,24.40585661,0.0,0,1
533,2001-08-10,36.87630531307721,-0.6287628145958345,24.11556192,0.142968162,1,0
534,2001-08-11,74.48043244154411,-0.6420547132365636,23.53299016,0.078221364,0,1
535,2001-08-12,63.56310521069888,-0.655156357209085,22.76263747,1.513977951,1,0
536,2001-08-13,63.68440884659716,-0.6680638642135336,22.28038977,1.387558566,1,0
537,2001-08-14,59.43878159015736,-0.6807734094770164,22.48869511,0.319869645,1,0
538,2001-08-15,58.10444159527626,-0.6932812268869775,22.07320229,0.748766932,1,0
539,2001-08-16,51.79665252856569,-0.7055836101071777,20.2332826,2.958523172,1,0
540,2001-08-17,48.40015072341384,-0.7176769136759618,19.51712145,0.003442486,0,1
541,2001-08-18,43.42670165158435,-0.7295575540864874,19.80720252,0.0,0,2
542,2001-08-19,42.21366529260155,-0.7412220108485954,21.28382542,0.0,0,3
543,2001-08-20,42.21366529260155,-0.7526668275320083,22.3578803,0.0,0,4
544,2001-08-21,40.39411075412734,-0.7638886127905429,22.67337374,3.68e-06,0,5
545,2001-08-22,44.88234528236372,-0.7748840413670406,24.19617992,0.0,0,6
546,2001-08-23,41.84975438490671,-0.7856498550787144,24.11507713,1.683150784,1,0
547,2001-08-24,54.95054706192098,-0.7961828637826154,23.74002744,0.017849404,0,1
548,2001-08-25,53.13099252344678,-0.8064799463209447,22.16582113,0.331370826,1,0
549,2001-08-26,46.8232034567362,-0.8165380514459157,21.29299593,0.14428398,1,0
550,2001-08-27,38.331948943856574,-0.8263541987239094,21.01902152,0.989319804,1,0
551,2001-08-28,45.124952554160274,-0.8359254794186365,20.85553814,0.006201314,0,1
552,2001-08-29,55.4357616055141,-0.8452490573530629,19.6907564,0.0017,0,2
553,2001-08-30,55.4357616055141,-0.8543221697498269,19.41484898,0.014275499,0,3
554,2001-08-31,57.2553161439883,-0.8631421280499115,19.7353332,0.000441,0,4
555,2001-09-01,57.2553161439883,-0.8717063187093217,19.76403637,0.00192,0,5
556,2001-09-02,55.79967251320894,-0.8800122039735356,19.74578608,0.636953326,1,0
557,2001-09-03,60.28790704144532,-0.888057322629493,21.17526723,0.152906146,1,0
558,2001-09-04,60.28790704144532,-0.8958392907349089,22.33782954,0.003033075,0,1
559,2001-09-05,61.01572885683499,-0.9033558023246842,21.5194953,1.051120261,1,0
560,2001-09-06,129.67358677526164,-0.9106046300942162,19.21081527,0.002118002,0,1
561,2001-09-07,129.4309795034651,-0.9175836260593934,17.95393231,0.16748548,1,0
562,2001-09-08,129.4309795034651,-0.924290722193093,18.70362206,0.047171559,0,1
563,2001-09-09,101.28853597506404,-0.9307239310379792,19.74436573,0.00129,0,2
564,2001-09-10,98.74115962120015,-0.9368813462954316,20.53991803,0.00171,0,3
565,2001-09-11,91.46294146730337,-0.9427611433904206,18.8851905,0.486944613,1,0
566,2001-09-12,91.34163783140508,-0.9483615800121716,18.92444936,0.096559515,0,1
567,2001-09-13,80.54561423645812,-0.9536809966304456,19.25624312,2.95e-07,0,2
568,2001-09-14,84.30602694930482,-0.9587178169872964,19.83548146,0.00128,0,3
569,2001-09-15,109.17327230845228,-0.9634705485641486,19.62839988,0.024426737,0,4
570,2001-09-16,115.35975773926458,-0.9679377830240642,19.98378316,1.821322125,1,0
571,2001-09-17,115.35975773926458,-0.9721181966290612,19.89394457,0.306904653,1,0
572,2001-09-18,136.34528674966708,-0.9760105506323682,16.83123422,0.589565908,1,0
573,2001-09-19,136.34528674966708,-0.97961369164549,15.02104002,11.63710791,1,0
574,2001-09-20,166.79249936013542,-0.9829265519799822,15.73404615,0.84298993,1,0
