,fecha,area_nieve,dia_sen,temperatura,precipitacion,precipitacion_bool,dias_sin_precip
1970-01-01 00:00:00.000000240,2000-10-21,29.339303867452323,-0.9387101892619444,-2.511846924,1.703831367,1,0
1970-01-01 00:00:00.000000241,2000-10-22,19.23570253561444,-0.9326545075388224,-4.388535563,11.66564226,1,0
1970-01-01 00:00:00.000000242,2000-10-23,20.98440276612484,-0.9263239682514948,-8.451717122,8.625829592,1,0
1970-01-01 00:00:00.000000243,2000-10-24,16.126902125818166,-0.9197204370389466,-9.911372884,0.311642885,1,0
1970-01-01 00:00:00.000000244,2000-10-25,12.046601587960556,-0.9128458599921356,-8.240625763,1.459657913,1,0
1970-01-01 00:00:00.000000245,2000-10-26,13.21240174163416,-0.9057022630804716,-6.991369629,2.080895938,1,0
1970-01-01 00:00:00.000000246,2000-10-27,13.21240174163416,-0.898291751554753,-7.434576416,1.732522156,1,0
1970-01-01 00:00:00.000000247,2000-10-28,31.476604149187263,-0.8906165093267406,-6.1725118,0.687730324,1,0
1970-01-01 00:00:00.000000248,2000-10-29,31.476604149187263,-0.8826787983255472,-6.736344401,0.315420446,1,0
1970-01-01 00:00:00.000000249,2000-10-30,27.20200358571739,-0.8744809578310396,-5.733190918,0.124704835,1,0
1970-01-01 00:00:00.000000250,2000-10-31,30.116503969901395,-0.8660254037844386,-5.811417643,0.071376562,0,1
1970-01-01 00:00:00.000000251,2000-11-01,25.06470330398245,-0.8573146280763323,-5.813960775,1.095208107,1,0
1970-01-01 00:00:00.000000252,2000-11-02,28.562103765003258,-0.848351197812304,-6.59317627,3.745675087,1,0
1970-01-01 00:00:00.000000253,2000-11-03,22.53880297102297,-0.8391377545563939,-6.552893066,0.696632313,1,0
1970-01-01 00:00:00.000000254,2000-11-04,26.23050345765605,-0.8296770135526186,-5.348557536,0.322550535,1,0
1970-01-01 00:00:00.000000255,2000-11-05,19.041402510002168,-0.8199717629247769,-6.043239339,0.823318958,1,0
1970-01-01 00:00:00.000000256,2000-11-06,26.036203432043788,-0.810024862854775,-7.322515869,1.767464448,1,0
1970-01-01 00:00:00.000000257,2000-11-07,15.544002048981366,-0.7998392447397198,-7.375046794,1.125323586,1,0
1970-01-01 00:00:00.000000258,2000-11-08,24.676103252757915,-0.7894179103280202,-5.233190918,0.101032841,1,0
1970-01-01 00:00:00.000000259,2000-11-09,28.95070381622779,-0.7787639308347607,-6.921260579,0.44595002,1,0
1970-01-01 00:00:00.000000260,2000-11-10,24.48180322714565,-0.7678804460366002,-5.252020264,0.30817627,1,0
1970-01-01 00:00:00.000000261,2000-11-11,28.17350371377872,-0.7567706633464628,-4.999171956,0.426262617,1,0
1970-01-01 00:00:00.000000262,2000-11-12,20.207202663675773,-0.7454378568683006,-4.785925293,1.113545848,1,0
1970-01-01 00:00:00.000000263,2000-11-13,26.619103508880585,-0.7338853664321995,-7.454423014,1.354622887,1,0
1970-01-01 00:00:00.000000264,2000-11-14,26.619103508880585,-0.7221165966101166,-8.719122314,0.798958587,1,0
1970-01-01 00:00:00.000000265,2000-11-15,25.25900332959472,-0.7101350157125358,-7.699072266,0.571727753,1,0
1970-01-01 00:00:00.000000266,2000-11-16,23.70460312469658,-0.6979441547663436,-7.286952718,1.151889563,1,0
1970-01-01 00:00:00.000000267,2000-11-17,22.15020291979845,-0.6855476064742156,-6.858831787,1.061519608,1,0
1970-01-01 00:00:00.000000268,2000-11-18,20.207202663675773,-0.6729490241558331,-8.097814941,4.291879945,1,0
1970-01-01 00:00:00.000000269,2000-11-19,16.904102228267234,-0.6601521206712321,-11.63964564,0.865200185,1,0
1970-01-01 00:00:00.000000270,2000-11-20,18.45850243316537,-0.6471606673266065,-9.984820429,0.971797097,1,0
1970-01-01 00:00:00.000000271,2000-11-21,18.45850243316537,-0.6339784927628872,-9.489345296,1.186229056,1,0
1970-01-01 00:00:00.000000272,2000-11-22,20.790102740512577,-0.6206094818274227,-8.953487142,0.644141459,1,0
1970-01-01 00:00:00.000000273,2000-11-23,24.48180322714565,-0.6070575744291004,-9.489314779,0.227630138,1,0
1970-01-01 00:00:00.000000274,2000-11-24,21.17870279173711,-0.5933267643772321,-8.506302897,0.419810414,1,0
1970-01-01 00:00:00.000000275,2000-11-25,23.510303099084314,-0.5794210982045639,-7.10795695,0.411774963,1,0
1970-01-01 00:00:00.000000276,2000-11-26,22.53880297102297,-0.5653446739747432,-7.917527262,0.379890203,1,0
1970-01-01 00:00:00.000000277,2000-11-27,19.62430258683897,-0.5511016400746006,-10.22232666,2.259384841,1,0
1970-01-01 00:00:00.000000278,2000-11-28,19.62430258683897,-0.5366961939916003,-14.45200132,3.357248381,1,0
1970-01-01 00:00:00.000000279,2000-11-29,99.675913139093,-0.5221325810768248,-13.46347974,0.02105832,0,1
1970-01-01 00:00:00.000000280,2000-11-30,99.675913139093,-0.5074150932938455,-13.53922755,0.526332879,1,0
1970-01-01 00:00:00.000000281,2000-12-01,43.71750576276009,-0.4925480679538645,-13.97283338,0.457882881,1,0
1970-01-01 00:00:00.000000282,2000-12-02,27.78490366255419,-0.4775358864374884,-11.94516602,0.043535227,0,1
1970-01-01 00:00:00.000000283,2000-12-03,26.23050345765605,-0.4623829729035152,-9.361751302,0.011354685,0,2
1970-01-01 00:00:00.000000284,2000-12-04,28.75640379061553,-0.4470937929851135,-9.43112793,0.153991583,1,0
1970-01-01 00:00:00.000000285,2000-12-05,21.373002817349374,-0.4316728524737835,-9.830389404,1.652572304,1,0
1970-01-01 00:00:00.000000286,2000-12-06,22.92740302224751,-0.4161246959914743,-10.02185669,0.452491629,1,0
1970-01-01 00:00:00.000000287,2000-12-07,21.17870279173711,-0.4004539056512665,-9.77979126,0.176608562,1,0
1970-01-01 00:00:00.000000288,2000-12-08,22.34450294541071,-0.3846650997070013,-13.70335808,1.103967428,1,0
1970-01-01 00:00:00.000000289,2000-12-09,16.126902125818166,-0.3687629311922604,-12.74116618,1.516944263,1,0
1970-01-01 00:00:00.000000290,2000-12-10,19.23570253561444,-0.3527520865490951,-12.09456991,2.746128943,1,0
1970-01-01 00:00:00.000000291,2000-12-11,19.62430258683897,-0.3366372842469098,-15.10062764,2.166741993,1,0
1970-01-01 00:00:00.000000292,2000-12-12,20.59580271490031,-0.3204232733919109,-12.52490781,0.186920151,1,0
1970-01-01 00:00:00.000000293,2000-12-13,23.70460312469658,-0.3041148323275185,-10.90055949,0.048357237,0,1
1970-01-01 00:00:00.000000294,2000-12-14,17.487002305104035,-0.2877167672261678,-11.85331828,0.095102194,0,2
1970-01-01 00:00:00.000000295,2000-12-15,21.56730284296164,-0.2712339106729109,-10.44747581,0.001724646,0,3
1970-01-01 00:00:00.000000296,2000-12-16,21.56730284296164,-0.2546711202412289,-6.488500977,0.001811981,0,4
1970-01-01 00:00:00.000000297,2000-12-17,22.15020291979845,-0.2380332770614859,-6.120153809,4.47e-05,0,5
1970-01-01 00:00:00.000000298,2000-12-18,22.15020291979845,-0.2213252843824329,-7.561804199,0.001281071,0,6
1970-01-01 00:00:00.000000299,2000-12-19,19.23570253561444,-0.2045520661262013,-7.865230306,0.001683313,0,7
1970-01-01 00:00:00.000000300,2000-12-20,20.98440276612484,-0.1877185654371994,-8.394547526,0.0015378,0,8
1970-01-01 00:00:00.000000301,2000-12-21,19.430002561226708,-0.1708297432253449,-8.570532227,0.002726912,0,9
1970-01-01 00:00:00.000000302,2000-12-22,21.955902894186178,-0.1538905767040618,-6.122401937,8.94e-05,0,10
1970-01-01 00:00:00.000000303,2000-12-23,17.6813023307163,-0.1369060579234754,-6.806565348,0.001274411,0,11
1970-01-01 00:00:00.000000304,2000-12-24,20.59580271490031,-0.1198811922992275,-9.580847168,0.054168704,0,12
1970-01-01 00:00:00.000000305,2000-12-25,18.069902381940835,-0.1028209971373608,-10.21366984,0.748765422,1,0
1970-01-01 00:00:00.000000306,2000-12-26,21.17870279173711,-0.0857305001556948,-11.39778239,1.089427387,1,0
1970-01-01 00:00:00.000000307,2000-12-27,24.48180322714565,-0.0686147380021346,-9.582240804,0.553557184,1,0
1970-01-01 00:00:00.000000308,2000-12-28,18.847102484389904,-0.0514787547703464,-10.49343465,0.880181789,1,0
1970-01-01 00:00:00.000000309,2000-12-29,19.81860261245124,-0.0343276005132434,-8.640183512,0.049054623,0,1
1970-01-01 00:00:00.000000310,2000-12-30,18.847102484389904,-0.0171663297547074,-6.229874674,5.418187473,1,0
1970-01-01 00:00:00.000000311,2000-12-31,18.847102484389904,-2.4492935982947064e-16,-8.351324463,28.38550881,1,0
1970-01-01 00:00:00.000000312,2001-01-01,18.847102484389904,0.0172133561558346,-12.05921021,3.575867275,1,0
1970-01-01 00:00:00.000000313,2001-01-02,43.91180578837236,0.0344216116227457,-16.73564504,1.07306242,1,0
1970-01-01 00:00:00.000000314,2001-01-03,52.84960696653664,0.0516196672232537,-15.94794947,0.161308039,1,0
1970-01-01 00:00:00.000000315,2001-01-04,76.7485101168455,0.0688024268023198,-18.99055201,0.878244638,1,0
1970-01-01 00:00:00.000000316,2001-01-05,70.33660927164067,0.0859647987374464,-15.64541728,0.009477138,0,1
1970-01-01 00:00:00.000000317,2001-01-06,63.924708426435856,0.1031016974474348,-13.82904663,0.040456653,0,2
1970-01-01 00:00:00.000000318,2001-01-07,56.15270740194518,0.1202080448993527,-17.14416733,0.183659795,1,0
1970-01-01 00:00:00.000000319,2001-01-08,47.797806300617694,0.1372787721132647,-19.59969686,0.602409244,1,0
1970-01-01 00:00:00.000000320,2001-01-09,49.35220650551583,0.1543088206642811,-17.65249418,0.239391768,1,0
1970-01-01 00:00:00.000000321,2001-01-10,31.476604149187263,0.1712931441814776,-14.96197039,0.128498665,1,0
1970-01-01 00:00:00.000000322,2001-01-11,41.77450550663742,0.1882267098432442,-11.10519002,0.141382203,1,0
1970-01-01 00:00:00.000000323,2001-01-12,31.67090417479953,0.2051044998686192,-13.53078944,0.648677349,1,0
1970-01-01 00:00:00.000000324,2001-01-13,28.562103765003258,0.2219215130041655,-17.75069338,0.592607306,1,0
1970-01-01 00:00:00.000000325,2001-01-14,32.64240430286086,0.2386727660059501,-16.7632253,0.614637043,1,0
1970-01-01 00:00:00.000000326,2001-01-15,26.42480348326832,0.255353295116187,-13.76846924,0.135893279,1,0
1970-01-01 00:00:00.000000327,2001-01-16,27.59060363694192,0.2719581575341055,-16.78062604,0.167420963,1,0
1970-01-01 00:00:00.000000328,2001-01-17,27.59060363694192,0.288482432880609,-13.68535207,0.03992319,0,1
1970-01-01 00:00:00.000000329,2001-01-18,26.23050345765605,0.304921224656289,-13.28113658,0.334548939,1,0
1970-01-01 00:00:00.000000330,2001-01-19,26.813403534492853,0.3212696616923644,-13.00646057,0.373780727,1,0
1970-01-01 00:00:00.000000331,2001-01-20,24.676103252757915,0.3375228995941133,-15.17424494,0.288665295,1,0
1970-01-01 00:00:00.000000332,2001-01-21,27.20200358571739,0.3536761221763715,-14.86201515,0.518921006,1,0
1970-01-01 00:00:00.000000333,2001-01-22,24.48180322714565,0.3697245428906731,-17.88308182,2.419680357,1,0
1970-01-01 00:00:00.000000334,2001-01-23,24.676103252757915,0.3856634062436071,-19.06119448,2.165120794,1,0
1970-01-01 00:00:00.000000335,2001-01-24,118.52301562348288,0.401487989205973,-12.89379285,0.016272068,0,1
1970-01-01 00:00:00.000000336,2001-01-25,46.24340609571957,0.4171936026123168,-10.78777669,0.047966023,0,2
1970-01-01 00:00:00.000000337,2001-01-26,20.207202663675773,0.4327755925504312,-8.033341471,0.03530383,0,3
1970-01-01 00:00:00.000000338,2001-01-27,25.64760338081925,0.4482293417404106,-7.741532389,0.009185076,0,4
1970-01-01 00:00:00.000000339,2001-01-28,26.23050345765605,0.4635502709028509,-6.756241862,0.004997849,0,5
1970-01-01 00:00:00.000000340,2001-01-29,24.676103252757915,0.4787338401157884,-7.711798096,0.024068355,0,6
1970-01-01 00:00:00.000000341,2001-01-30,24.676103252757915,0.4937755501599771,-7.366166178,0.12529493,1,0
1970-01-01 00:00:00.000000342,2001-01-31,21.955902894186178,0.5086709438521044,-7.652298991,0.576215971,1,0
1970-01-01 00:00:00.000000343,2001-02-01,20.207202663675773,0.5234156073655503,-8.514023844,0.588124967,1,0
1970-01-01 00:00:00.000000344,2001-02-02,20.207202663675773,0.5380051715382996,-12.73783722,0.550270081,1,0
1970-01-01 00:00:00.000000345,2001-02-03,20.207202663675773,0.5524353131676196,-14.04200974,0.114578012,1,0
1970-01-01 00:00:00.000000346,2001-02-04,20.012902638063505,0.5667017562911175,-16.70995051,0.242420021,1,0
1970-01-01 00:00:00.000000347,2001-02-05,20.790102740512577,0.5808002734538008,-16.42642186,0.123663616,1,0
1970-01-01 00:00:00.000000348,2001-02-06,24.870403278370183,0.5947266869607633,-13.74884453,0.033438206,0,1
1970-01-01 00:00:00.000000349,2001-02-07,19.81860261245124,0.6084768701151261,-10.40140381,0.247739838,1,0
1970-01-01 00:00:00.000000350,2001-02-08,21.76160286857392,0.6220467484408675,-8.714921061,0.288570329,1,0
1970-01-01 00:00:00.000000351,2001-02-09,18.069902381940835,0.6354323008901774,-7.713191732,0.242630835,1,0
1970-01-01 00:00:00.000000352,2001-02-10,23.510303099084314,0.6486295610349815,-8.43225708,1.902931952,1,0
1970-01-01 00:00:00.000000353,2001-02-11,20.401502689288044,0.6616346182422783,-10.89965413,1.484948443,1,0
1970-01-01 00:00:00.000000354,2001-02-12,19.81860261245124,0.6744436188329455,-11.83067424,0.28007626,1,0
1970-01-01 00:00:00.000000355,2001-02-13,19.81860261245124,0.687052767223667,-8.926682536,0.162565892,1,0
1970-01-01 00:00:00.000000356,2001-02-14,18.069902381940835,0.699458327051647,-10.43786278,0.374560681,1,0
1970-01-01 00:00:00.000000357,2001-02-15,18.069902381940835,0.7116566222817747,-12.35367432,15.83626494,1,0
1970-01-01 00:00:00.000000358,2001-02-16,24.28750320153338,0.7236440382959124,-12.64815877,1.55374757,1,0
1970-01-01 00:00:00.000000359,2001-02-17,43.52320573714783,0.7354170229639855,-13.38218346,0.778722344,1,0
1970-01-01 00:00:00.000000360,2001-02-18,43.52320573714783,0.7469720876965552,-16.26852392,0.208814803,1,0
1970-01-01 00:00:00.000000361,2001-02-19,79.0801104241927,0.7583058084785624,-15.93816605,1.168334507,1,0
1970-01-01 00:00:00.000000362,2001-02-20,78.49721034735589,0.7694148268839378,-12.8014384,7.683128119,1,0
1970-01-01 00:00:00.000000363,2001-02-21,78.49721034735589,0.7802958510707755,-17.46386248,2.938286401,1,0
1970-01-01 00:00:00.000000364,2001-02-22,185.3622244341028,0.7909456567567772,-16.79404933,0.960993755,1,0
1970-01-01 00:00:00.000000365,2001-02-23,185.3622244341028,0.8013610881746766,-14.37447713,5.324291997,1,0
1970-01-01 00:00:00.000000366,2001-02-24,183.6135242035924,0.811539059007361,-12.98261108,5.956595764,1,0
1970-01-01 00:00:00.000000367,2001-02-25,183.6135242035924,0.8214765533024142,-12.83070475,16.89505577,1,0
1970-01-01 00:00:00.000000368,2001-02-26,164.37782166797794,0.831170626365808,-16.33006897,1.336560468,1,0
1970-01-01 00:00:00.000000369,2001-02-27,164.37782166797794,0.8406184056344782,-14.38038228,0.117063464,1,0
1970-01-01 00:00:00.000000370,2001-02-28,164.37782166797794,0.8498170915275278,-15.60562617,0.731896318,1,0
1970-01-01 00:00:00.000000371,2001-03-01,164.37782166797794,0.8587639582758029,-17.47096418,0.917545927,1,0
1970-01-01 00:00:00.000000372,2001-03-02,164.37782166797794,0.8674563547295969,-15.69291662,0.142806763,1,0
1970-01-01 00:00:00.000000373,2001-03-03,170.20682243634593,0.8758917051442429,-13.15581868,0.067296627,0,1
1970-01-01 00:00:00.000000374,2001-03-04,170.20682243634593,0.8840675099433636,-14.91919874,0.255382067,1,0
1970-01-01 00:00:00.000000375,2001-03-05,173.70422289736672,0.8919813464595485,-16.95579631,3.276500152,1,0
1970-01-01 00:00:00.000000376,2001-03-06,173.70422289736672,0.8996308696522433,-16.70071767,0.681266189,1,0
1970-01-01 00:00:00.000000377,2001-03-07,153.69132025930324,0.907013812802636,-14.75028013,0.48597157,1,0
1970-01-01 00:00:00.000000378,2001-03-08,153.69132025930324,0.9141279881853336,-15.30441577,0.00474751,0,1
1970-01-01 00:00:00.000000379,2001-03-09,149.02811964460884,0.9209712877166346,-16.15392723,0.378944911,1,0
1970-01-01 00:00:00.000000380,2001-03-10,153.10842018246646,0.9275416835791966,-16.99777387,0.593681354,1,0
1970-01-01 00:00:00.000000381,2001-03-11,136.01001792858693,0.9338372288229252,-14.94043134,1.143559581,1,0
1970-01-01 00:00:00.000000382,2001-03-12,133.872717646852,0.9398560579418954,-13.71387329,0.896281097,1,0
1970-01-01 00:00:00.000000383,2001-03-13,135.23281782613788,0.9455963874271424,-13.67639325,1.508253859,1,0
1970-01-01 00:00:00.000000384,2001-03-14,134.26131769807654,0.9510565162951536,-13.0676534,1.755401492,1,0
1970-01-01 00:00:00.000000385,2001-03-15,136.9815180566483,0.9562348265919056,-14.21160673,2.872988582,1,0
1970-01-01 00:00:00.000000386,2001-03-16,169.04102228267234,0.9611297838723007,-13.44546165,1.132974052,1,0
1970-01-01 00:00:00.000000387,2001-03-17,162.0462213606307,0.9657399376548548,-13.92750142,1.652383828,1,0
1970-01-01 00:00:00.000000388,2001-03-18,146.11361926042483,0.970063921851507,-15.10148595,0.439825642,1,0
1970-01-01 00:00:00.000000389,2001-03-19,154.4685203617523,0.9741004551724204,-11.39558449,0.488421298,1,0
1970-01-01 00:00:00.000000390,2001-03-20,133.48411759562748,0.9778483415056568,-9.883500163,4.931519274,1,0
1970-01-01 00:00:00.000000391,2001-03-21,124.5463164174632,0.9813064702716092,-9.874965413,5.822348408,1,0
1970-01-01 00:00:00.000000392,2001-03-22,124.5463164174632,0.9844738167520922,-10.36966553,8.370885625,1,0
1970-01-01 00:00:00.000000393,2001-03-23,132.12401741634162,0.9873494423939864,-12.83392944,1.662540482,1,0
1970-01-01 00:00:00.000000394,2001-03-24,129.40381705776986,0.989932495087353,-13.73298429,0.488567399,1,0
1970-01-01 00:00:00.000000395,2001-03-25,128.043716878484,0.9922222094179324,-12.65862885,0.376656651,1,0
1970-01-01 00:00:00.000000396,2001-03-26,122.02041608450372,0.994217906893952,-13.15009092,1.053431537,1,0
1970-01-01 00:00:00.000000397,2001-03-27,119.30021572593198,0.995918996147179,-11.30593465,1.136961393,1,0
1970-01-01 00:00:00.000000398,2001-03-28,105.50491390746102,0.9973249731081556,-7.944291178,4.124864936,1,0
1970-01-01 00:00:00.000000399,2001-03-29,105.50491390746102,0.9984354211555644,-10.74677124,3.612429369,1,0
1970-01-01 00:00:00.000000400,2001-03-30,141.83901869695492,0.9992500112396836,-10.94434204,1.312887645,1,0
1970-01-01 00:00:00.000000401,2001-03-31,141.83901869695492,0.9997685019798908,-12.74329542,4.487760365,1,0
1970-01-01 00:00:00.000000402,2001-04-01,149.2224196702211,0.99999073973619,-13.77176832,0.575572252,1,0
1970-01-01 00:00:00.000000403,2001-04-02,148.25091954215978,0.999916658654738,-14.47079442,0.277763582,1,0
1970-01-01 00:00:00.000000404,2001-04-03,155.0514204385891,0.9995462806873572,-13.47064501,0.238120556,1,0
1970-01-01 00:00:00.000000405,2001-04-04,148.83381961899656,0.9988797155850336,-13.12652562,0.066319102,0,1
1970-01-01 00:00:00.000000406,2001-04-05,113.27691493195168,0.9979171608653922,-11.79260292,0.414043665,1,0
1970-01-01 00:00:00.000000407,2001-04-06,114.05411503440077,0.9966589017541702,-12.44224014,1.604962396,1,0
1970-01-01 00:00:00.000000408,2001-04-07,114.05411503440077,0.9951053111006976,-10.4123628,0.048846006,0,1
1970-01-01 00:00:00.000000409,2001-04-08,100.45311324154208,0.9932568492674144,-10.04166323,1.531499671,1,0
1970-01-01 00:00:00.000000410,2001-04-09,100.45311324154208,0.9911140639934548,-8.554846191,3.443434834,1,0
1970-01-01 00:00:00.000000411,2001-04-10,99.28731308786848,0.9886775902323404,-8.913519287,3.215375589,1,0
1970-01-01 00:00:00.000000412,2001-04-11,98.5101129854194,0.9859481499638304,-8.719875081,3.619298339,1,0
1970-01-01 00:00:00.000000413,2001-04-12,93.65261234511271,0.9829265519799822,-8.592810059,1.335972571,1,0
1970-01-01 00:00:00.000000414,2001-04-13,93.65261234511271,0.97961369164549,-7.089320882,13.0093433,1,0
1970-01-01 00:00:00.000000415,2001-04-14,93.65261234511271,0.9760105506323684,-7.745621745,4.121770151,1,0
1970-01-01 00:00:00.000000416,2001-04-15,93.65261234511271,0.9721181966290612,-8.289475505,3.208669834,1,0
1970-01-01 00:00:00.000000417,2001-04-16,93.65261234511271,0.9679377830240644,-9.531011963,3.176605562,1,0
1970-01-01 00:00:00.000000418,2001-04-17,103.95051370256289,0.9634705485641488,-9.093094889,4.744333681,1,0
1970-01-01 00:00:00.000000419,2001-04-18,103.95051370256289,0.9587178169872964,-9.20078125,7.492288947,1,0
